NAME,START,END,IMG,LOC,DESC
Burning Man Festival - USA,8/24/2025,9/1/2025,001.jpg,40°47′13.088″N 119°12′14.764″W,"Burning Man is a week-long large-scale desert event focused on ""community, art, self-expression, and self-reliance"""
Carnival in Rio De Janeiro - Brazil,2/28/2025,3/5/2025,002.jpg,22°54′24.48″S 43°10′22.44″W,The Carnival in Rio de Janeiro is a festival held every year before Lent; it is considered the biggest celebration of Carnival in the world
Holi - India,3/13/2025,3/14/2025,003.jpg,28°36′50.16″N 77°12′32.88″E,"Holi is a popular and significant Hindu festival celebrated as the Festival of Colours, Love, and Spring."
Harbin Ice and Snow Festival - China,12/20/2024,2/25/2025,004.jpg,45°45′34.92″N 126°37′50.16″E,"The Harbin Ice Festival, features various ice sculpture competitions, snow sculpture competitions, winter fishing, winter sports, winter activities, celebrations, parades, events, and five theme parks"
Running of the Bulls - Spain,7/7/2025,7/14/2025,005.jpg,42°49′6.84″N 1°38′40.08″W,"A running of the bulls is an event that involves running in front of a small group of bulls, typically six but sometimes ten or more, that have been let loose on sectioned-off streets in a town as part of a festival."
Oktoberfest - Germany,9/20/2025,10/5/2025,006.jpg,48°8′14.88″N 11°34′30.24″E,"Oktoberfest is the world's largest Volksfest, featuring a beer festival and a travelling carnival, and is held annually in Munich"
