NAME	START	END	IMG	LON	LAT	DESC
Burning Man Festival - USA	8/24/2025	9/1/2025	001.jpg	40.7858468	-119.2445586	Burning Man is a week-long large-scale desert event focused on "community, art, self-expression, and self-reliance"
Carnival in Rio De Janeiro - Brazil	2/28/2025	3/5/2025	002.jpg	-22.9140454	-43.6111308	The Carnival in Rio de Janeiro is a festival held every year before Lent; it is considered the biggest celebration of Carnival in the world
Holi - India	3/13/2025	3/14/2025	003.jpg	28°36′50.16″N	77°12′32.88″E	Holi is a popular and significant Hindu festival celebrated as the Festival of Colours, Love, and Spring.
Harbin Ice and Snow Festival - China	12/20/2024	2/25/2025	004.jpg	45°45′34.92″N	126°37′50.16″E	The Harbin Ice Festival, features various ice sculpture competitions, snow sculpture competitions, winter fishing, winter sports, winter activities, celebrations, parades, events, and five theme parks
Running of the Bulls - Spain	7/7/2025	7/14/2025	005.jpg	42°49′6.84″N	1°38′40.08″W	A running of the bulls is an event that involves running in front of a small group of bulls, typically six but sometimes ten or more, that have been let loose on sectioned-off streets in a town as part of a festival.
Oktoberfest - Germany	9/20/2025	10/5/2025	006.jpg	48°8′14.88″N	11°34′30.24″E	Oktoberfest is the world's largest Volksfest, featuring a beer festival and a travelling carnival, and is held annually in Munich
La Tomatina - Spain	8/27/2025	8/27/2025	007.jpg	39°25′24.48″N	0°47′42.84″W	A festival in Buñol, Spain where participants throw tomatoes at each other. It is said to be the biggest food fight in the world.
Mardi Gras - USA	3/4/2025	3/4/2025	008.jpg	30.0326347	-89.9651351	Mardi Gras is French for "Fat Tuesday", reflecting the practice of the last night of consuming rich, fatty foods in preparation for the Christian fasting season of Lent, during which the consumption of such foods is avoided.
Prayag Maha Kumbh Mela - India	1/13/2025	2/26/2025	009.jpg	26.431°N	82.885°E	A Hindu pilgrimage festival celebrating a full orbital revolution of Jupiter around the Sun.  It is the world’s largest festival, with 400 to 450 million visitors.
Up Helly Aa - Scotland	1/28/2025	1/28/2025	010.jpg	60.1527722	-1.1595686	A torchlit procession by squads of costumed participants (known as guizers) that culminates in the burning of an imitation Viking galley.
Kings Day - Amsterdam	4/26/2025	4/26/2025	011.jpg	52.3546369	4.8213896	A festival that celebrates the country's monarch, King Willem Alexander. On his birthday, the people take to the streets decked out in orange to celebrate.
